G-BE,BNPP RE Belgium,EUR,EJ_47884,BNPP REIM Belgium
G-DE,BNPP RE Germany APM,EUR,EJ_21902,BNPPRE Holding GmbH
G-DE,BNPP RE Germany APM,EUR,EJ_21904,BNPPRE GmbH
G-DE,BNPP RE Germany APM,EUR,EJ_21905,BNPP REPM GmbH
G-DE,BNPP RE Germany APM,EUR,EJ_21906,BNPPRE Consult GmbH
G-DEPROMO,BNPP RE Germany Promotion,EUR,EJ_65631,BNP Paribas Real Estate Property Devlopment & Services
G-REIMI,BNPP REIM International,EUR,EJ_65631,BNP Paribas Real Estate Property Devlopment & Services
G-REIMDE,BNPP REIM Germany,EUR,EJ_58476,BNPP Real Estate Investment Management Germany GmbH
G-IR,BNPP RE Ireland,EUR,EJ_42444,BNPPRE APM Ireland
G-ITAR,BNPP RE Advisory Italy,EUR,EJ_40711,BNPPRE Advisory Italy
G-ITBNL,BNPP REIM Italy,EUR,EJ_41277,BNPP Real Estate Investment Management Italy SPA
G-ITMP,BNPP REPD Italy,EUR,EJ_42089,BNPP REPD Italy
G-ITMP,BNPP REPD Italy,EUR,EJ_56692,Sviluppo Residenziale Italia
G-ITMP,BNPP REPD Italy,EUR,EJ_65323,Horti Milano S.R.L.
G-ITNAZCA,BNPP REPM Italia,EUR,EJ_42445,BNPP REPM Italy
G-RESH,BNPP RE Holding Italy,EUR,EJ_46520,BNP Paribas Real Estate Italy
G-LX,BNPP RE Luxembourg,EUR,EJ_21912,BNPPRE APM Luxembourg
G-REIMLUX,BNPP REIM Luxembourg,EUR,EJ_47218,BNPP Real Estate Investment Management Luxembourg SA
G-NL,BNPP RE Netherlands,EUR,EJ_58073,BNPPRE Advisory Netherlands
G-POL,BNPP RE Pologne,PLN,EJ_56392,BNPPRE APM Poland
G-PRTPROMO,BNPP REPD Portugal,EUR,EJ_66208,BNP Paribas Real Estate Portugal Unipessola LDA.
G-PRTPROMO,BNPP REPD Portugal,EUR,EJ_68173,"Exeo Aura & Echo Offices, Promoçao Imobiliara Lda"
G-SGP,BNPP RE Singapore,SGD,EJ_66206,BNP Pariabs Real Estate (Singapore) PTE LTD.
G-SP,BNPP RE Spain,EUR,EJ_21913,BNPPRE Spain
G-SP,BNPP RE Spain,EUR,EJ_56394,BNPP REIM Spain
G-SP,BNPP RE Spain,EUR,EJ_66723,Cariboo development SL
G-SP,BNPP RE Spain,EUR,EJ_67018,Wapiti Development S.L.
G-UK,BNPP RE UK,GBP,EJ_21898,BNPPRE APM UK
G-UK,BNPP RE UK,GBP,EJ_21900,BNPPRE Facilities Management
G-UK,BNPP RE UK,GBP,EJ_21901,BNPP REIM UK
G-UK,BNPP RE UK,GBP,EJ_45220,BNPP REIM Ltd.
G-UKPROMO,BNPP REPD UK,GBP,EJ_56785,BNPP REPD UK
G-UKPROMO,BNPP REPD UK,GBP,EJ_63267,Parker Tower Limited
G-UKPROMO,BNPP REPD UK,GBP,EJ_63264,REPD Parker Limited
